,wave,wave_years,country,respondent_number,year,sex,age,ethnic,status,top_earner,town_size,job,politician,university,women_movement,abortion,divorce,income_equality,choice_control
33484,WVS7,2017-2022,Germany,276721302.0,2018,Female,30.0,,Widowed,Yes,100-500000,3,4,4,3,5,10,7,4
33486,WVS7,2017-2022,Germany,276721304.0,2018,Female,62.0,,Married,No,20-50000,3,5,5,3,5,8,5,8
33487,WVS7,2017-2022,Germany,276721305.0,2018,Female,50.0,,Married,No,20-50000,2,5,5,3,10,10,2,9
33489,WVS7,2017-2022,Germany,276721307.0,2018,Male,79.0,,Married,Yes,20-50000,1,2,4,3,5,10,9,10
33492,WVS7,2017-2022,Germany,276721310.0,2018,Female,34.0,,Living together as married,Yes,20-50000,3,4,5,3,8,8,8,7
33493,WVS7,2017-2022,Germany,276721311.0,2018,Male,80.0,,Married,Yes,100-500000,3,5,5,3,1,5,3,10
33496,WVS7,2017-2022,Germany,276721314.0,2018,Female,49.0,,Married,No,10-20000,3,5,5,2,2,2,7,8
33498,WVS7,2017-2022,Germany,276721316.0,2018,Female,48.0,,Married,No,10-20000,2,5,5,3,1,10,10,10
33500,WVS7,2017-2022,Germany,276721318.0,2018,Female,83.0,,Widowed,Yes,20-50000,3,5,5,3,7,5,4,5
33501,WVS7,2017-2022,Germany,276721319.0,2018,Male,57.0,,Single/Never married,Yes,20-50000,3,5,5,3,7,9,7,7
33502,WVS7,2017-2022,Germany,276721320.0,2018,Male,48.0,,Living together as married,,20-50000,3,4,4,3,10,10,8,8
33503,WVS7,2017-2022,Germany,276721321.0,2018,Female,54.0,,Married,No,500000 and more,3,2,4,3,5,5,8,6
33504,WVS7,2017-2022,Germany,276721322.0,2018,Female,54.0,,Married,No,500000 and more,3,1,5,3,8,8,7,7
33505,WVS7,2017-2022,Germany,276721323.0,2018,Female,70.0,,Divorced,Yes,500000 and more,3,5,5,3,6,6,9,6
33506,WVS7,2017-2022,Germany,276721324.0,2018,Male,25.0,,Single/Never married,Yes,500000 and more,3,5,5,4,1,5,6,7
33507,WVS7,2017-2022,Germany,276721325.0,2018,Female,40.0,,Married,No,500000 and more,3,4,4,3,8,8,5,8
33508,WVS7,2017-2022,Germany,276721326.0,2018,Female,72.0,,Married,No,500000 and more,2,4,4,3,4,4,8,6
33509,WVS7,2017-2022,Germany,276721327.0,2018,Male,33.0,,Living together as married,No,500000 and more,3,5,5,3,8,7,8,8
33510,WVS7,2017-2022,Germany,276721328.0,2018,Female,28.0,,Married,No,10-20000,3,4,4,3,3,8,6,10
33512,WVS7,2017-2022,Germany,276721330.0,2018,Male,72.0,,Married,Yes,10-20000,1,4,5,3,5,7,5,5
33513,WVS7,2017-2022,Germany,276721331.0,2018,Female,60.0,,Divorced,Yes,10-20000,3,5,5,3,1,10,4,6
33514,WVS7,2017-2022,Germany,276721332.0,2018,Male,20.0,,Single/Never married,Yes,10-20000,3,4,5,3,2,10,5,8
33515,WVS7,2017-2022,Germany,276721333.0,2018,Male,57.0,,Married,Yes,10-20000,3,4,5,3,3,7,6,7
33516,WVS7,2017-2022,Germany,276721334.0,2018,Female,52.0,,Married,Yes,10-20000,3,5,5,3,2,5,6,9
33517,WVS7,2017-2022,Germany,276721335.0,2018,Female,48.0,,Married,No,10-20000,3,4,4,3,1,5,4,5
33519,WVS7,2017-2022,Germany,276721337.0,2018,Male,29.0,,Married,Yes,50-100000,3,4,4,3,10,10,3,9
33520,WVS7,2017-2022,Germany,276721338.0,2018,Male,33.0,,Married,No,50-100000,3,4,4,3,5,5,10,5
33521,WVS7,2017-2022,Germany,276721339.0,2018,Male,38.0,,Separated,Yes,100-500000,3,5,5,3,10,10,7,6
33522,WVS7,2017-2022,Germany,276721340.0,2018,Female,24.0,,Living together as married,Yes,100-500000,3,4,4,3,9,10,4,6
33523,WVS7,2017-2022,Germany,276721341.0,2018,Male,33.0,,Single/Never married,Yes,100-500000,3,5,5,3,4,9,10,6
33524,WVS7,2017-2022,Germany,276721342.0,2018,Male,22.0,,Single/Never married,No,100-500000,2,2,4,3,7,7,4,9
33525,WVS7,2017-2022,Germany,276721343.0,2018,Male,38.0,,Married,Yes,100-500000,3,5,5,3,5,7,4,9
33526,WVS7,2017-2022,Germany,276721344.0,2018,Female,60.0,,Married,No,2-5000,2,4,4,3,5,5,4,7
33527,WVS7,2017-2022,Germany,276721345.0,2018,Female,28.0,,Married,No,2-5000,3,4,4,3,5,5,7,6
33528,WVS7,2017-2022,Germany,276721346.0,2018,Female,18.0,,Single/Never married,No,2-5000,3,4,5,2,10,10,5,9
33531,WVS7,2017-2022,Germany,276721349.0,2018,Male,49.0,,Married,Yes,10-20000,3,4,4,3,1,1,6,10
33532,WVS7,2017-2022,Germany,276721350.0,2018,Female,43.0,,Married,No,10-20000,3,4,4,2,1,10,8,5
33533,WVS7,2017-2022,Germany,276721351.0,2018,Female,28.0,,Single/Never married,No,10-20000,3,5,5,3,10,10,2,7
33534,WVS7,2017-2022,Germany,276721352.0,2018,Male,59.0,,Married,Yes,2-5000,3,5,4,2,5,7,5,7
33535,WVS7,2017-2022,Germany,276721353.0,2018,Female,45.0,,Married,Yes,2-5000,3,4,5,3,3,5,7,9
33536,WVS7,2017-2022,Germany,276721354.0,2018,Male,79.0,,Married,Yes,2-5000,3,5,5,3,10,10,1,8
33537,WVS7,2017-2022,Germany,276721355.0,2018,Male,32.0,,Married,Yes,2-5000,3,5,5,3,5,7,4,8
33538,WVS7,2017-2022,Germany,276721356.0,2018,Male,67.0,,Married,Yes,2-5000,3,4,4,3,1,5,8,10
33539,WVS7,2017-2022,Germany,276721357.0,2018,Male,52.0,,Divorced,Yes,2-5000,3,4,4,3,8,10,5,5
33540,WVS7,2017-2022,Germany,276721358.0,2018,Male,78.0,,Married,Yes,2-5000,3,2,5,2,5,6,8,9
33541,WVS7,2017-2022,Germany,276721359.0,2018,Female,36.0,,Married,No,2-5000,3,5,5,3,6,7,7,8
33542,WVS7,2017-2022,Germany,276721360.0,2018,Male,60.0,,Divorced,Yes,2-5000,3,5,5,3,5,10,1,10
33543,WVS7,2017-2022,Germany,276721361.0,2018,Male,34.0,,Married,Yes,10-20000,3,5,5,3,8,8,1,10
33544,WVS7,2017-2022,Germany,276721362.0,2018,Male,46.0,,Married,No,10-20000,3,5,5,3,10,10,2,10
33545,WVS7,2017-2022,Germany,276721363.0,2018,Male,85.0,,Married,Yes,10-20000,3,5,5,4,1,6,10,10
33546,WVS7,2017-2022,Germany,276721364.0,2018,Female,47.0,,Single/Never married,No,10-20000,3,5,5,2,10,10,8,10
33547,WVS7,2017-2022,Germany,276721365.0,2018,Female,52.0,,Married,No,10-20000,3,5,5,4,5,8,8,8
33548,WVS7,2017-2022,Germany,276721366.0,2018,Female,18.0,,Single/Never married,No,10-20000,3,5,5,4,1,1,5,7
33549,WVS7,2017-2022,Germany,276721367.0,2018,Male,37.0,,Married,Yes,10-20000,3,5,5,2,5,2,8,7
33550,WVS7,2017-2022,Germany,276721368.0,2018,Female,27.0,,Separated,Yes,10-20000,3,4,4,4,6,10,7,8
33553,WVS7,2017-2022,Germany,276721371.0,2018,Male,27.0,,Living together as married,No,100-500000,3,5,5,2,10,10,3,8
33554,WVS7,2017-2022,Germany,276721372.0,2018,Male,18.0,,Single/Never married,No,100-500000,3,4,4,3,10,10,1,10
33556,WVS7,2017-2022,Germany,276721374.0,2018,Female,55.0,,Married,No,20-50000,3,5,5,3,5,5,6,5
33557,WVS7,2017-2022,Germany,276721375.0,2018,Male,88.0,,Married,Yes,20-50000,3,4,5,3,9,7,8,8
33558,WVS7,2017-2022,Germany,276721376.0,2018,Female,60.0,,Married,No,20-50000,2,5,5,3,1,5,6,5
33559,WVS7,2017-2022,Germany,276721377.0,2018,Male,43.0,,Divorced,Yes,20-50000,3,4,4,2,5,10,9,5
33560,WVS7,2017-2022,Germany,276721378.0,2018,Male,67.0,,Married,No,20-50000,3,5,5,3,2,5,7,8
33561,WVS7,2017-2022,Germany,276721379.0,2018,Male,51.0,,Married,Yes,20-50000,2,4,2,4,2,3,7,8
33562,WVS7,2017-2022,Germany,276721380.0,2018,Female,22.0,,Single/Never married,No,20-50000,3,4,5,3,2,9,4,9
33563,WVS7,2017-2022,Germany,276721381.0,2018,Female,64.0,,Divorced,Yes,20-50000,3,5,5,3,2,10,7,5
33564,WVS7,2017-2022,Germany,276721382.0,2018,Female,30.0,,Married,No,10-20000,2,4,5,3,5,5,7,7
33565,WVS7,2017-2022,Germany,276721383.0,2018,Male,31.0,,Single/Never married,Yes,10-20000,3,5,5,2,5,7,5,5
33566,WVS7,2017-2022,Germany,276721384.0,2018,Female,47.0,,Living together as married,No,10-20000,3,5,5,3,4,10,5,7
33567,WVS7,2017-2022,Germany,276721385.0,2018,Female,43.0,,Married,No,10-20000,3,5,5,4,10,10,2,5
33570,WVS7,2017-2022,Germany,276721388.0,2018,Female,65.0,,Divorced,Yes,10-20000,3,5,5,3,1,5,3,8
33571,WVS7,2017-2022,Germany,276721389.0,2018,Female,58.0,,Widowed,Yes,10-20000,3,5,5,1,1,10,8,1
33572,WVS7,2017-2022,Germany,276721390.0,2018,Male,40.0,,Married,Yes,10-20000,2,5,4,2,2,4,8,7
33573,WVS7,2017-2022,Germany,276721391.0,2018,Female,35.0,,Married,No,20-50000,3,5,5,3,1,8,7,8
33574,WVS7,2017-2022,Germany,276721392.0,2018,Female,70.0,,Married,No,20-50000,1,4,2,2,4,4,9,10
33575,WVS7,2017-2022,Germany,276721393.0,2018,Male,37.0,,Married,Yes,20-50000,3,4,5,3,5,5,4,6
33576,WVS7,2017-2022,Germany,276721394.0,2018,Male,75.0,,Married,Yes,20-50000,2,4,5,3,1,4,7,7
33577,WVS7,2017-2022,Germany,276721395.0,2018,Male,60.0,,Married,Yes,20-50000,2,2,5,2,5,7,9,6
33578,WVS7,2017-2022,Germany,276721396.0,2018,Female,87.0,,Widowed,Yes,20-50000,2,4,4,3,1,3,7,7
33579,WVS7,2017-2022,Germany,276721397.0,2018,Male,41.0,,Single/Never married,Yes,50-100000,3,5,5,3,1,10,3,7
33580,WVS7,2017-2022,Germany,276721398.0,2018,Female,53.0,,Divorced,Yes,50-100000,3,5,5,2,1,10,5,9
33581,WVS7,2017-2022,Germany,276721399.0,2018,Female,29.0,,Single/Never married,Yes,50-100000,3,5,5,3,5,7,6,8
33582,WVS7,2017-2022,Germany,276721400.0,2018,Female,48.0,,Married,No,50-100000,3,4,5,2,5,5,7,6
33583,WVS7,2017-2022,Germany,276721401.0,2018,Female,25.0,,Single/Never married,No,50-100000,3,5,4,3,10,10,3,8
33584,WVS7,2017-2022,Germany,276721402.0,2018,Female,52.0,,Married,No,50-100000,3,5,5,2,9,9,6,9
33585,WVS7,2017-2022,Germany,276721403.0,2018,Male,34.0,,Single/Never married,Yes,50-100000,3,5,5,3,9,10,7,10
33586,WVS7,2017-2022,Germany,276721404.0,2018,Female,57.0,,Married,No,50-100000,3,4,5,2,5,5,9,8
33587,WVS7,2017-2022,Germany,276721405.0,2018,Male,25.0,,Married,Yes,50-100000,2,5,5,3,10,10,8,8
33589,WVS7,2017-2022,Germany,276721407.0,2018,Male,31.0,,Living together as married,Yes,50-100000,3,4,5,3,1,5,6,8
33591,WVS7,2017-2022,Germany,276721409.0,2018,Female,44.0,,Married,No,2-5000,3,4,5,3,2,5,7,8
33592,WVS7,2017-2022,Germany,276721410.0,2018,Female,76.0,,Widowed,Yes,2-5000,3,5,5,3,10,8,8,9
33593,WVS7,2017-2022,Germany,276721411.0,2018,Male,53.0,,Divorced,,100-500000,3,4,5,3,5,10,6,6
33594,WVS7,2017-2022,Germany,276721412.0,2018,Female,48.0,,Married,No,100-500000,1,5,5,2,5,10,5,10
33595,WVS7,2017-2022,Germany,276721413.0,2018,Male,79.0,,Married,No,100-500000,3,4,4,3,1,5,8,10
33596,WVS7,2017-2022,Germany,276721414.0,2018,Female,38.0,,Single/Never married,Yes,100-500000,2,4,4,3,8,8,5,8
33598,WVS7,2017-2022,Germany,276721416.0,2018,Female,55.0,,Married,No,100-500000,3,5,5,3,10,10,2,8
33599,WVS7,2017-2022,Germany,276721417.0,2018,Male,24.0,,Single/Never married,No,2-5000,3,2,4,2,10,10,8,10
33600,WVS7,2017-2022,Germany,276721418.0,2018,Female,59.0,,Married,No,2-5000,3,5,5,3,5,10,10,4
33601,WVS7,2017-2022,Germany,276721419.0,2018,Female,55.0,,Married,No,2-5000,3,5,4,2,7,8,8,7
33602,WVS7,2017-2022,Germany,276721420.0,2018,Male,49.0,,Married,Yes,2-5000,3,4,4,3,7,7,4,6
33603,WVS7,2017-2022,Germany,276721421.0,2018,Female,74.0,,Married,Yes,10-20000,3,5,5,3,10,10,10,10
33604,WVS7,2017-2022,Germany,276721422.0,2018,Female,46.0,,Married,No,10-20000,3,5,5,3,10,10,10,6
33605,WVS7,2017-2022,Germany,276721423.0,2018,Female,54.0,,Married,No,10-20000,3,4,5,2,5,5,3,7
33608,WVS7,2017-2022,Germany,276721426.0,2018,Female,54.0,,Married,No,10-20000,1,5,5,4,1,5,1,7
33609,WVS7,2017-2022,Germany,276721427.0,2018,Male,73.0,,Married,Yes,20-50000,3,5,5,3,9,10,5,7
33610,WVS7,2017-2022,Germany,276721428.0,2018,Male,68.0,,Married,Yes,20-50000,3,4,5,3,5,5,8,7
33612,WVS7,2017-2022,Germany,276721430.0,2018,Female,22.0,,Single/Never married,No,500000 and more,3,5,5,2,5,7,9,7
33613,WVS7,2017-2022,Germany,276721431.0,2018,Male,50.0,,Single/Never married,Yes,500000 and more,2,2,5,2,1,8,5,7
33614,WVS7,2017-2022,Germany,276721432.0,2018,Male,83.0,,Divorced,Yes,500000 and more,3,5,4,2,1,5,2,7
33615,WVS7,2017-2022,Germany,276721433.0,2018,Female,31.0,,Married,No,500000 and more,3,5,5,4,10,10,7,10
33617,WVS7,2017-2022,Germany,276721435.0,2018,Female,22.0,,Single/Never married,,500000 and more,3,5,5,3,10,10,4,9
33619,WVS7,2017-2022,Germany,276721437.0,2018,Female,70.0,,Married,No,50-100000,3,5,5,3,1,5,6,10
33623,WVS7,2017-2022,Germany,276721441.0,2018,Female,28.0,,Married,No,50-100000,3,5,5,3,1,6,5,5
33627,WVS7,2017-2022,Germany,276721445.0,2018,Male,33.0,,Single/Never married,Yes,50-100000,3,5,5,1,10,10,5,5
33628,WVS7,2017-2022,Germany,276721446.0,2018,Male,45.0,,Married,No,20-50000,3,5,5,3,5,10,8,8
33629,WVS7,2017-2022,Germany,276721447.0,2018,Male,56.0,,Married,No,20-50000,3,4,4,3,10,10,5,6
33630,WVS7,2017-2022,Germany,276721448.0,2018,Female,78.0,,Married,No,20-50000,3,2,5,3,1,5,1,10
33631,WVS7,2017-2022,Germany,276721449.0,2018,Female,74.0,,Married,No,20-50000,3,5,5,2,10,10,9,8
33632,WVS7,2017-2022,Germany,276721450.0,2018,Female,34.0,,Living together as married,Yes,20-50000,3,4,4,2,8,8,8,7
33633,WVS7,2017-2022,Germany,276721451.0,2018,Female,74.0,,Married,No,20-50000,3,5,4,3,5,8,5,8
33634,WVS7,2017-2022,Germany,276721452.0,2018,Male,61.0,,Married,Yes,20-50000,3,4,4,3,7,10,5,7
33635,WVS7,2017-2022,Germany,276721453.0,2018,Female,31.0,,Living together as married,No,20-50000,3,5,5,3,9,10,10,5
33637,WVS7,2017-2022,Germany,276721455.0,2018,Male,49.0,,Married,Yes,20-50000,3,4,5,3,7,10,1,8
33638,WVS7,2017-2022,Germany,276721456.0,2018,Male,76.0,,Married,No,20-50000,3,4,4,2,1,5,1,10
33639,WVS7,2017-2022,Germany,276721457.0,2018,Male,83.0,,Widowed,Yes,20-50000,1,4,2,2,1,5,6,8
33640,WVS7,2017-2022,Germany,276721458.0,2018,Male,28.0,,Married,Yes,100-500000,3,5,5,3,10,10,6,7
33641,WVS7,2017-2022,Germany,276721459.0,2018,Male,76.0,,Married,Yes,10-20000,2,2,4,3,10,7,4,5
33642,WVS7,2017-2022,Germany,276721460.0,2018,Male,58.0,,Single/Never married,Yes,10-20000,3,4,4,3,1,5,5,5
33643,WVS7,2017-2022,Germany,276721461.0,2018,Female,49.0,,Married,No,10-20000,3,5,5,3,6,7,4,7
33644,WVS7,2017-2022,Germany,276721462.0,2018,Female,65.0,,Married,No,10-20000,3,4,5,2,7,9,7,8
33647,WVS7,2017-2022,Germany,276721465.0,2018,Male,56.0,,Divorced,Yes,10-20000,3,4,4,3,1,9,7,5
33648,WVS7,2017-2022,Germany,276721466.0,2018,Female,20.0,,Single/Never married,No,500000 and more,3,5,5,3,3,8,6,5
33649,WVS7,2017-2022,Germany,276721467.0,2018,Female,68.0,,Married,No,500000 and more,3,5,5,4,8,10,5,5
33650,WVS7,2017-2022,Germany,276721468.0,2018,Male,71.0,,Married,Yes,500000 and more,3,5,5,2,3,3,3,5
33651,WVS7,2017-2022,Germany,276721469.0,2018,Male,85.0,,Widowed,Yes,500000 and more,1,5,1,3,5,1,7,10
33652,WVS7,2017-2022,Germany,276721470.0,2018,Female,37.0,,Married,No,500000 and more,3,4,4,3,4,10,6,8
33653,WVS7,2017-2022,Germany,276721471.0,2018,Male,50.0,,Divorced,Yes,500000 and more,3,4,5,3,6,9,5,8
33654,WVS7,2017-2022,Germany,276721472.0,2018,Female,24.0,,Living together as married,No,10-20000,3,2,5,4,1,5,10,8
33655,WVS7,2017-2022,Germany,276721473.0,2018,Female,18.0,,Single/Never married,No,10-20000,3,5,5,3,5,10,9,8
33656,WVS7,2017-2022,Germany,276721474.0,2018,Female,57.0,,Single/Never married,Yes,10-20000,3,4,4,2,5,7,3,7
33657,WVS7,2017-2022,Germany,276721475.0,2018,Female,37.0,,Married,Yes,10-20000,3,4,5,3,5,10,6,6
33659,WVS7,2017-2022,Germany,276721477.0,2018,Male,51.0,,Married,Yes,10-20000,3,4,5,3,6,6,6,5
33660,WVS7,2017-2022,Germany,276721478.0,2018,Female,82.0,,Married,Yes,10-20000,1,2,4,3,4,8,7,7
33661,WVS7,2017-2022,Germany,276721479.0,2018,Male,84.0,,Married,Yes,500000 and more,3,4,4,3,6,10,9,10
33662,WVS7,2017-2022,Germany,276721480.0,2018,Male,37.0,,Single/Never married,,2-5000,3,4,5,3,7,8,3,5
33663,WVS7,2017-2022,Germany,276721481.0,2018,Male,75.0,,Married,Yes,2-5000,3,5,5,3,2,2,4,5
33664,WVS7,2017-2022,Germany,276721482.0,2018,Male,65.0,,Married,Yes,10-20000,3,5,5,3,1,1,5,8
33666,WVS7,2017-2022,Germany,276721484.0,2018,Female,61.0,,Married,No,10-20000,2,4,4,3,5,10,10,5
33668,WVS7,2017-2022,Germany,276721486.0,2018,Female,40.0,,Single/Never married,Yes,500000 and more,1,4,5,3,5,5,7,5
33669,WVS7,2017-2022,Germany,276721487.0,2018,Female,52.0,,Single/Never married,Yes,500000 and more,3,4,5,2,10,10,3,8
33670,WVS7,2017-2022,Germany,276721488.0,2018,Female,51.0,,Divorced,No,500000 and more,3,5,5,3,10,10,3,4
33671,WVS7,2017-2022,Germany,276721489.0,2018,Male,27.0,,Single/Never married,No,10-20000,3,5,5,3,5,10,6,8
33672,WVS7,2017-2022,Germany,276721490.0,2018,Female,47.0,,Divorced,Yes,10-20000,3,4,4,3,9,10,10,2
33673,WVS7,2017-2022,Germany,276721491.0,2018,Female,50.0,,Married,No,10-20000,3,2,4,2,1,5,1,7
33675,WVS7,2017-2022,Germany,276721493.0,2018,Male,29.0,,Living together as married,Yes,10-20000,2,4,5,3,1,5,3,5
33676,WVS7,2017-2022,Germany,276721494.0,2018,Male,34.0,,Married,Yes,10-20000,3,4,5,3,1,10,10,10
33677,WVS7,2017-2022,Germany,276721495.0,2018,Female,52.0,,Married,No,10-20000,3,5,5,3,10,10,1,6
33678,WVS7,2017-2022,Germany,276721496.0,2018,Male,49.0,,Divorced,Yes,10-20000,3,4,4,3,8,5,5,8
33679,WVS7,2017-2022,Germany,276721497.0,2018,Female,73.0,,Divorced,Yes,10-20000,2,4,4,2,10,10,1,10
33680,WVS7,2017-2022,Germany,276721498.0,2018,Male,37.0,,Living together as married,Yes,under 2000,3,5,5,3,8,10,4,6
33681,WVS7,2017-2022,Germany,276721499.0,2018,Female,51.0,,Married,Yes,under 2000,3,5,5,1,10,10,10,5
33683,WVS7,2017-2022,Germany,276721501.0,2018,Male,59.0,,Single/Never married,Yes,under 2000,3,4,5,3,10,10,10,10
33684,WVS7,2017-2022,Germany,276721502.0,2018,Male,60.0,,Married,No,under 2000,3,4,4,3,5,5,10,4
33688,WVS7,2017-2022,Germany,276721506.0,2018,Female,59.0,,Married,No,10-20000,3,5,5,2,9,10,8,7
33691,WVS7,2017-2022,Germany,276721509.0,2018,Male,20.0,,Single/Never married,No,10-20000,2,5,5,3,2,5,7,7
33692,WVS7,2017-2022,Germany,276721510.0,2018,Male,24.0,,Single/Never married,No,2-5000,2,4,4,3,5,10,5,10
33693,WVS7,2017-2022,Germany,276721511.0,2018,Female,60.0,,Living together as married,No,2-5000,3,5,5,3,4,8,8,8
33694,WVS7,2017-2022,Germany,276721512.0,2018,Female,48.0,,Divorced,No,2-5000,3,5,5,4,7,10,1,7
33695,WVS7,2017-2022,Germany,276721513.0,2018,Male,36.0,,Married,Yes,2-5000,3,4,5,4,10,10,7,7
33696,WVS7,2017-2022,Germany,276721514.0,2018,Male,52.0,,Married,Yes,2-5000,3,4,4,3,7,10,6,8
33697,WVS7,2017-2022,Germany,276721515.0,2018,Female,76.0,,Married,No,2-5000,3,5,5,3,10,10,5,8
33698,WVS7,2017-2022,Germany,276721516.0,2018,Female,48.0,,Married,No,2-5000,2,4,5,3,2,10,5,8
33699,WVS7,2017-2022,Germany,276721517.0,2018,Female,30.0,,Living together as married,No,2-5000,3,5,5,3,10,10,10,10
33700,WVS7,2017-2022,Germany,276721518.0,2018,Female,68.0,,Widowed,No,2-5000,3,4,4,2,1,5,10,6
33701,WVS7,2017-2022,Germany,276721519.0,2018,Female,50.0,,Married,Yes,2-5000,3,5,5,3,10,10,5,8
33702,WVS7,2017-2022,Germany,276721520.0,2018,Female,26.0,,Single/Never married,No,2-5000,3,5,4,2,6,8,5,6
33703,WVS7,2017-2022,Germany,276721521.0,2018,Female,25.0,,Living together as married,,2-5000,3,4,4,2,10,10,7,9
33705,WVS7,2017-2022,Germany,276721523.0,2018,Female,22.0,,Living together as married,No,20-50000,3,4,4,3,5,5,6,9
33707,WVS7,2017-2022,Germany,276721525.0,2018,Female,52.0,,Married,Yes,20-50000,3,4,4,3,8,10,7,7
33708,WVS7,2017-2022,Germany,276721526.0,2018,Female,45.0,,Living together as married,No,20-50000,3,4,4,3,3,7,6,5
33709,WVS7,2017-2022,Germany,276721527.0,2018,Male,79.0,,Married,No,20-50000,2,5,5,2,5,5,3,10
33710,WVS7,2017-2022,Germany,276721528.0,2018,Female,43.0,,Separated,Yes,20-50000,3,5,5,3,5,10,3,8
88110,WVS7,2017-2022,Nigeria,566720001.0,2018,Female,45.0,NG: Yoruba,Married,No,20-50000,1,2,2,3,2,6,6,4
88111,WVS7,2017-2022,Nigeria,566720002.0,2018,Male,42.0,NG: Yoruba,Married,Yes,10-20000,1,1,1,4,1,1,6,3
88112,WVS7,2017-2022,Nigeria,566720003.0,2018,Female,45.0,NG: Yoruba,Married,No,under 2000,2,4,4,3,1,5,10,8
88113,WVS7,2017-2022,Nigeria,566720004.0,2018,Male,32.0,NG: Yoruba,Married,Yes,2-5000,3,1,5,1,1,1,10,10
88114,WVS7,2017-2022,Nigeria,566720005.0,2018,Female,32.0,NG: Others,Married,No,20-50000,1,1,4,3,2,2,2,9
88115,WVS7,2017-2022,Nigeria,566720006.0,2018,Male,53.0,NG: Others,Married,Yes,50-100000,1,1,2,3,2,1,10,8
88116,WVS7,2017-2022,Nigeria,566720007.0,2018,Female,33.0,NG: Others,Married,No,50-100000,1,1,1,3,1,3,10,3
88118,WVS7,2017-2022,Nigeria,566720009.0,2018,Male,33.0,NG: Hausa,Married,No,2-5000,1,1,2,1,1,6,1,1
88119,WVS7,2017-2022,Nigeria,566720010.0,2018,Male,35.0,NG: Others,Married,Yes,5-10000,1,1,5,2,4,4,8,8
88120,WVS7,2017-2022,Nigeria,566720011.0,2018,Male,65.0,NG: Others,Married,Yes,5-10000,1,1,5,2,3,4,9,9
88121,WVS7,2017-2022,Nigeria,566720012.0,2018,Male,47.0,NG: Ibibio,Married,Yes,5-10000,3,5,5,2,1,1,1,10
88122,WVS7,2017-2022,Nigeria,566720013.0,2018,Male,37.0,NG: Others,Married,Yes,5-10000,3,5,4,2,1,3,8,9
88123,WVS7,2017-2022,Nigeria,566720014.0,2018,Male,42.0,NG: Others,Married,Yes,10-20000,3,5,4,2,4,5,3,3
88124,WVS7,2017-2022,Nigeria,566720015.0,2018,Male,27.0,NG: Others,Single/Never married,No,5-10000,3,4,5,3,1,2,8,10
88125,WVS7,2017-2022,Nigeria,566720016.0,2018,Female,38.0,NG: Igbo,Married,No,10-20000,3,5,4,2,1,1,5,2
88127,WVS7,2017-2022,Nigeria,566720018.0,2018,Female,32.0,NG: Others,Single/Never married,Yes,5-10000,2,4,5,2,1,1,3,9
88128,WVS7,2017-2022,Nigeria,566720019.0,2018,Female,21.0,NG: Ibibio,Living together as married,No,5-10000,3,1,5,1,1,1,1,10
88129,WVS7,2017-2022,Nigeria,566720020.0,2018,Female,30.0,NG: Others,Married,Yes,5-10000,3,5,5,1,5,1,10,4
88130,WVS7,2017-2022,Nigeria,566720021.0,2018,Female,19.0,NG: Others,Single/Never married,No,5-10000,3,5,5,1,1,4,8,9
88131,WVS7,2017-2022,Nigeria,566720022.0,2018,Female,35.0,NG: Others,Married,Yes,under 2000,1,2,2,2,3,3,4,4
88132,WVS7,2017-2022,Nigeria,566720023.0,2018,Male,50.0,NG: Ibibio,Married,Yes,2-5000,1,5,5,1,2,1,1,10
88134,WVS7,2017-2022,Nigeria,566720025.0,2018,Male,39.0,NG: Others,Married,Yes,under 2000,3,2,4,2,1,2,3,2
88135,WVS7,2017-2022,Nigeria,566720026.0,2018,Female,19.0,NG: Others,Single/Never married,No,under 2000,3,4,1,2,2,3,7,10
88136,WVS7,2017-2022,Nigeria,566720027.0,2018,Female,30.0,NG: Ibibio,Single/Never married,Yes,under 2000,2,1,5,3,1,1,1,10
88137,WVS7,2017-2022,Nigeria,566720028.0,2018,Male,19.0,NG: Ibibio,Single/Never married,No,under 2000,3,4,5,4,2,1,1,10
88139,WVS7,2017-2022,Nigeria,566720030.0,2018,Female,23.0,NG: Others,Married,No,under 2000,1,1,1,2,1,1,4,2
88140,WVS7,2017-2022,Nigeria,566720031.0,2018,Female,19.0,NG: Ibibio,Living together as married,No,under 2000,3,1,5,4,1,1,1,10
88141,WVS7,2017-2022,Nigeria,566720032.0,2018,Male,37.0,NG: Others,Single/Never married,No,5-10000,3,2,4,3,1,10,1,10
88142,WVS7,2017-2022,Nigeria,566720033.0,2018,Female,30.0,NG: Igbo,Married,No,10-20000,1,4,5,3,1,1,1,9
88143,WVS7,2017-2022,Nigeria,566720034.0,2018,Female,19.0,NG: Igbo,Single/Never married,No,10-20000,3,5,5,4,1,1,1,6
88144,WVS7,2017-2022,Nigeria,566720035.0,2018,Male,25.0,NG: Others,Single/Never married,No,10-20000,1,1,1,2,1,3,3,3
88145,WVS7,2017-2022,Nigeria,566720036.0,2018,Male,22.0,NG: Igbo,Single/Never married,No,10-20000,1,5,5,2,1,1,8,8
88146,WVS7,2017-2022,Nigeria,566720037.0,2018,Female,32.0,NG: Igbo,Single/Never married,No,5-10000,3,2,1,3,1,1,1,5
88147,WVS7,2017-2022,Nigeria,566720038.0,2018,Female,21.0,NG: Igbo,Single/Never married,No,5-10000,3,5,5,2,1,1,1,10
